'n | SURFACE:'n
within | SURFACE:within
within | SURFACE:within
without | SURFACE:without
without | SURFACE:without
witjes | SURFACE:witjes
wo | SURFACE:wo
wobei | SURFACE:wobei
wodran | SURFACE:wodran
wodrauf | SURFACE:wodrauf
wodurch | SURFACE:wodurch
wofern | SURFACE:wofern
wofür | SURFACE:wofür
wogegen | SURFACE:wogegen
woher | SURFACE:woher
woherum | SURFACE:woherum
wohin | SURFACE:wohin
wohinauf | SURFACE:wohinauf
wohinaus | SURFACE:wohinaus
wohinein | SURFACE:wohinein
wohingegen | SURFACE:wohingegen
wohinunter | SURFACE:wohinunter
wohl | SURFACE:wohl
woimmer | SURFACE:woimmer
wolle | SURFACE:wolle
wollen | SURFACE:wollen
wollend | SURFACE:wollend
wollest | SURFACE:wollest
wollet | SURFACE:wollet
wollt | SURFACE:wollt
wollte | SURFACE:wollte
wollten | SURFACE:wollten
wolltest | SURFACE:wolltest
wolltet | SURFACE:wolltet
womit | SURFACE:womit
won't | SURFACE:won't
won't | SURFACE:won't
wonach | SURFACE:wonach
wonder | SURFACE:wonder
wonderwel | SURFACE:wonderwel
woneben | SURFACE:woneben
wont | SURFACE:wont
wont | SURFACE:wont
woran | SURFACE:woran
worauf | SURFACE:worauf
woraufhin | SURFACE:woraufhin
woraus | SURFACE:woraus
words | SURFACE:words
words | SURFACE:words
worein | SURFACE:worein
worin | SURFACE:worin
work | SURFACE:work
work_at | SURFACE:work_at
work_for | SURFACE:work_for
work_in | SURFACE:work_in
work_into | SURFACE:work_into
work_on | SURFACE:work_on
work_out | SURFACE:work_out
worked | SURFACE:worked
works | SURFACE:works
world | SURFACE:world
world | SURFACE:world
worum | SURFACE:worum
worunter | SURFACE:worunter
worüber | SURFACE:worüber
would | SURFACE:would
would | SURFACE:would
would_like_to | SURFACE:would_like_to
wouldn't | SURFACE:wouldn't
wouldn't | SURFACE:wouldn't
wouldnt | SURFACE:wouldnt
wouldnt | SURFACE:wouldnt
wovon | SURFACE:wovon
wovor | SURFACE:wovor
wozu | SURFACE:wozu
wuerde | SURFACE:wuerde
wuerden | SURFACE:wuerden
wumm | SURFACE:wumm
wumms | SURFACE:wumms
wupp | SURFACE:wupp
www | SURFACE:www
www | SURFACE:www
während | SURFACE:während
wäre | SURFACE:wäre
wären | SURFACE:wären
wärest | SURFACE:wärest
wäret | SURFACE:wäret
wärst | SURFACE:wärst
wärt | SURFACE:wärt
x | SURFACE:x
x | SURFACE:x
x'te | SURFACE:x'te
xi | SURFACE:xi
xii | SURFACE:xii
xiii | SURFACE:xiii
xiv | SURFACE:xiv
xix | SURFACE:xix
xv | SURFACE:xv
xvi | SURFACE:xvi
xvii | SURFACE:xvii
xviii | SURFACE:xviii
xx | SURFACE:xx
xxi | SURFACE:xxi
xxii | SURFACE:xxii
xxiii | SURFACE:xxiii
xxiv | SURFACE:xxiv
xxix | SURFACE:xxix
xxv | SURFACE:xxv
xxvi | SURFACE:xxvi
xxvii | SURFACE:xxvii
xxviii | SURFACE:xxviii
xxx | SURFACE:xxx
xxxi | SURFACE:xxxi
xxxii | SURFACE:xxxii
xxxiii | SURFACE:xxxiii
xxxiv | SURFACE:xxxiv
xxxix | SURFACE:xxxix
xxxv | SURFACE:xxxv
xxxvi | SURFACE:xxxvi
xxxvii | SURFACE:xxxvii
xxxviii | SURFACE:xxxviii
y | SURFACE:y
y | SURFACE:y
y | SURFACE:y
ya | SURFACE:ya
year | SURFACE:year
years | SURFACE:years
yes | SURFACE:yes
yes | SURFACE:yes
yesterday | SURFACE:yesterday
yet | SURFACE:yet
yet | SURFACE:yet
yli | SURFACE:yli
ylihän | SURFACE:ylihän
ylikin | SURFACE:ylikin
ylikään | SURFACE:ylikään
ylikö | SURFACE:ylikö
ylipä | SURFACE:ylipä
ylitse | SURFACE:ylitse
ylitseen | SURFACE:ylitseen
ylitsehän | SURFACE:ylitsehän
ylitsekin | SURFACE:ylitsekin
ylitsekään | SURFACE:ylitsekään
ylitsekö | SURFACE:ylitsekö
ylitsemme | SURFACE:ylitsemme
ylitseni | SURFACE:ylitseni
ylitsenne | SURFACE:ylitsenne
ylitsensä | SURFACE:ylitsensä
ylitsepä | SURFACE:ylitsepä
ylitsesi | SURFACE:ylitsesi
ylle | SURFACE:ylle
ylleen | SURFACE:ylleen
yllehän | SURFACE:yllehän
yllekin | SURFACE:yllekin
yllekään | SURFACE:yllekään
yllekö | SURFACE:yllekö
yllemme | SURFACE:yllemme
ylleni | SURFACE:ylleni
yllenne | SURFACE:yllenne
yllensä | SURFACE:yllensä
yllepä | SURFACE:yllepä
yllesi | SURFACE:yllesi
yllä | SURFACE:yllä
yllähän | SURFACE:yllähän
ylläkin | SURFACE:ylläkin
ylläkään | SURFACE:ylläkään
ylläkö | SURFACE:ylläkö
yllämme | SURFACE:yllämme
ylläni | SURFACE:ylläni
yllänne | SURFACE:yllänne
yllänsä | SURFACE:yllänsä
ylläpä | SURFACE:ylläpä
ylläsi | SURFACE:ylläsi
yllään | SURFACE:yllään
yltä | SURFACE:yltä
yltähän | SURFACE:yltähän
yltäkin | SURFACE:yltäkin
yltäkään | SURFACE:yltäkään
yltäkö | SURFACE:yltäkö
yltäpä | SURFACE:yltäpä
ympärille | SURFACE:ympärille
ympärilleen | SURFACE:ympärilleen
ympärillehän | SURFACE:ympärillehän
ympärillekin | SURFACE:ympärillekin
ympärillekään | SURFACE:ympärillekään
ympärillekö | SURFACE:ympärillekö
ympärillemme | SURFACE:ympärillemme
ympärilleni | SURFACE:ympärilleni
ympärillenne | SURFACE:ympärillenne
ympärillensä | SURFACE:ympärillensä
ympärillepä | SURFACE:ympärillepä
ympärillesi | SURFACE:ympärillesi
ympärillä | SURFACE:ympärillä
ympärillähän | SURFACE:ympärillähän
ympärilläkin | SURFACE:ympärilläkin
ympärilläkään | SURFACE:ympärilläkään
ympärilläkö | SURFACE:ympärilläkö
ympärillämme | SURFACE:ympärillämme
ympärilläni | SURFACE:ympärilläni
ympärillänne | SURFACE:ympärillänne
ympärillänsä | SURFACE:ympärillänsä
ympärilläpä | SURFACE:ympärilläpä
ympärilläsi | SURFACE:ympärilläsi
ympärillään | SURFACE:ympärillään
ympäriltä | SURFACE:ympäriltä
ympäriltähän | SURFACE:ympäriltähän
ympäriltäkin | SURFACE:ympäriltäkin
ympäriltäkään | SURFACE:ympäriltäkään
ympäriltäkö | SURFACE:ympäriltäkö
ympäriltämme | SURFACE:ympäriltämme
ympäriltäni | SURFACE:ympäriltäni
ympäriltänne | SURFACE:ympäriltänne
ympäriltänsä | SURFACE:ympäriltänsä
ympäriltäpä | SURFACE:ympäriltäpä
ympäriltäsi | SURFACE:ympäriltäsi
ympäriltään | SURFACE:ympäriltään
you | SURFACE:you
you | SURFACE:you
you'd | SURFACE:you'd
you'd | SURFACE:you'd
you'll | SURFACE:you'll
you'll | SURFACE:you'll
you're | SURFACE:you're
you're | SURFACE:you're
you've | SURFACE:you've
you've | SURFACE:you've
youd | SURFACE:youd
youd | SURFACE:youd
youll | SURFACE:youll
youll | SURFACE:youll
your | SURFACE:your
your | SURFACE:your
youre | SURFACE:youre
youre | SURFACE:youre
yours | SURFACE:yours
yours | SURFACE:yours
yourself | SURFACE:yourself
yourself | SURFACE:yourself
yourselves | SURFACE:yourselves
yourselves | SURFACE:yourselves
youve | SURFACE:youve
youve | SURFACE:youve
yttermera | SURFACE:yttermera
z | SURFACE:z
z | SURFACE:z
z'n | SURFACE:z'n
zachtjes | SURFACE:zachtjes
zachtjesaan | SURFACE:zachtjesaan
zack | SURFACE:zack
ze | SURFACE:ze
zeewaarts | SURFACE:zeewaarts
zehn | SURFACE:zehn
zehnerlei | SURFACE:zehnerlei
zehnte | SURFACE:zehnte
zehntem | SURFACE:zehntem
zehnten | SURFACE:zehnten
zehnter | SURFACE:zehnter
zehntes | SURFACE:zehntes
zeit | SURFACE:zeit
zekerheidshalve | SURFACE:zekerheidshalve
zelden | SURFACE:zelden
zelf | SURFACE:zelf
zelfs | SURFACE:zelfs
zelve | SURFACE:zelve
zero | SURFACE:zero
zes | SURFACE:zes
zeshonderd | SURFACE:zeshonderd
zesmaal | SURFACE:zesmaal
zestigste | SURFACE:zestigste
zeven | SURFACE:zeven
zeventigste | SURFACE:zeventigste
zich | SURFACE:zich
zichzelf | SURFACE:zichzelf
ziedaar | SURFACE:ziedaar
zielsveel | SURFACE:zielsveel
zienderogen | SURFACE:zienderogen
ziezo | SURFACE:ziezo
zigzagsgewijze | SURFACE:zigzagsgewijze
zij | SURFACE:zij
zijd | SURFACE:zijd
zijn | SURFACE:zijn
zijne | SURFACE:zijne
zijnen | SURFACE:zijnen
zijnenthalve | SURFACE:zijnenthalve
zijnentwege | SURFACE:zijnentwege
zijnentwille | SURFACE:zijnentwille
zijnerzijds | SURFACE:zijnerzijds
zitto | SURFACE:zitto
zo | SURFACE:zo
zo'n | SURFACE:zo'n
zoal | SURFACE:zoal
zoals | SURFACE:zoals
zodanig | SURFACE:zodanig
zodat | SURFACE:zodat
zodoende | SURFACE:zodoende
zodra | SURFACE:zodra
zoetjes | SURFACE:zoetjes
zogoed | SURFACE:zogoed
zohaast | SURFACE:zohaast
zoiets | SURFACE:zoiets
zojuist | SURFACE:zojuist
zolang | SURFACE:zolang
zomaar | SURFACE:zomaar
zomede | SURFACE:zomede
zomin | SURFACE:zomin
zona | SURFACE:zona
zonder | SURFACE:zonder
zonet | SURFACE:zonet
zopas | SURFACE:zopas
zoveel | SURFACE:zoveel
zover | SURFACE:zover
zoverre | SURFACE:zoverre
zowaar | SURFACE:zowaar
zowat | SURFACE:zowat
zowel | SURFACE:zowel
zozeer | SURFACE:zozeer
zoëven | SURFACE:zoëven
zu | SURFACE:zu
zufolge | SURFACE:zufolge
zugunsten | SURFACE:zugunsten
zuid | SURFACE:zuid
zuidoost | SURFACE:zuidoost
zuidwest | SURFACE:zuidwest
zuidzuidoost | SURFACE:zuidzuidoost
zuidzuidwest | SURFACE:zuidzuidwest
zuinigheidshalve | SURFACE:zuinigheidshalve
zuinigjes | SURFACE:zuinigjes
zulieb | SURFACE:zulieb
zuliebe | SURFACE:zuliebe
zulk | SURFACE:zulk
zulke | SURFACE:zulke
zulks | SURFACE:zulks
zum | SURFACE:zum
zumal | SURFACE:zumal
zunächst | SURFACE:zunächst
zur | SURFACE:zur
zut | SURFACE:zut
zuungunsten | SURFACE:zuungunsten
zuwider | SURFACE:zuwider
zuzüglich | SURFACE:zuzüglich
zwakjes | SURFACE:zwakjes
zwanzig | SURFACE:zwanzig
zwanzigste | SURFACE:zwanzigste
zwanzigstem | SURFACE:zwanzigstem
zwanzigsten | SURFACE:zwanzigsten
zwanzigster | SURFACE:zwanzigster
zwanzigstes | SURFACE:zwanzigstes
zwar | SURFACE:zwar
zwecks | SURFACE:zwecks
zwei | SURFACE:zwei
zweierlei | SURFACE:zweierlei
zweite | SURFACE:zweite
zweitem | SURFACE:zweitem
zweiten | SURFACE:zweiten
zweiter | SURFACE:zweiter
zweites | SURFACE:zweites
zweiundachtzig | SURFACE:zweiundachtzig
zweiundachtzigste | SURFACE:zweiundachtzigste
zweiundachtzigstem | SURFACE:zweiundachtzigstem
zweiundachtzigsten | SURFACE:zweiundachtzigsten
zweiundachtzigster | SURFACE:zweiundachtzigster
zweiundachtzigstes | SURFACE:zweiundachtzigstes
zweiunddreißig | SURFACE:zweiunddreißig
zweiunddreißigste | SURFACE:zweiunddreißigste
zweiunddreißigstem | SURFACE:zweiunddreißigstem
zweiunddreißigsten | SURFACE:zweiunddreißigsten
zweiunddreißigster | SURFACE:zweiunddreißigster
zweiunddreißigstes | SURFACE:zweiunddreißigstes
zweiundfünfzig | SURFACE:zweiundfünfzig
zweiundfünfzigste | SURFACE:zweiundfünfzigste
zweiundfünfzigstem | SURFACE:zweiundfünfzigstem
zweiundfünfzigsten | SURFACE:zweiundfünfzigsten
zweiundfünfzigster | SURFACE:zweiundfünfzigster
zweiundfünfzigstes | SURFACE:zweiundfünfzigstes
zweiundneunzig | SURFACE:zweiundneunzig
zweiundneunzigste | SURFACE:zweiundneunzigste
zweiundneunzigstem | SURFACE:zweiundneunzigstem
zweiundneunzigsten | SURFACE:zweiundneunzigsten
zweiundneunzigster | SURFACE:zweiundneunzigster
zweiundneunzigstes | SURFACE:zweiundneunzigstes
zweiundsechzig | SURFACE:zweiundsechzig
zweiundsechzigste | SURFACE:zweiundsechzigste
zweiundsechzigstem | SURFACE:zweiundsechzigstem
zweiundsechzigsten | SURFACE:zweiundsechzigsten
zweiundsechzigster | SURFACE:zweiundsechzigster
zweiundsechzigstes | SURFACE:zweiundsechzigstes
zweiundsiebzig | SURFACE:zweiundsiebzig
zweiundsiebzigste | SURFACE:zweiundsiebzigste
zweiundsiebzigstem | SURFACE:zweiundsiebzigstem
zweiundsiebzigsten | SURFACE:zweiundsiebzigsten
zweiundsiebzigster | SURFACE:zweiundsiebzigster
zweiundsiebzigstes | SURFACE:zweiundsiebzigstes
zweiundvierzig | SURFACE:zweiundvierzig
zweiundvierzigste | SURFACE:zweiundvierzigste
zweiundvierzigstem | SURFACE:zweiundvierzigstem
zweiundvierzigsten | SURFACE:zweiundvierzigsten
zweiundvierzigster | SURFACE:zweiundvierzigster
zweiundvierzigstes | SURFACE:zweiundvierzigstes
zweiundzwanzig | SURFACE:zweiundzwanzig
zweiundzwanzigste | SURFACE:zweiundzwanzigste
zweiundzwanzigstem | SURFACE:zweiundzwanzigstem
zweiundzwanzigsten | SURFACE:zweiundzwanzigsten
zweiundzwanzigster | SURFACE:zweiundzwanzigster
zweiundzwanzigstes | SURFACE:zweiundzwanzigstes
zwischen | SURFACE:zwischen
zwo | SURFACE:zwo
zwoelf | SURFACE:zwoelf
zwote | SURFACE:zwote
zwotem | SURFACE:zwotem
zwoten | SURFACE:zwoten
zwoter | SURFACE:zwoter
zwotes | SURFACE:zwotes
zwölf | SURFACE:zwölf
zwölferlei | SURFACE:zwölferlei
zwölfte | SURFACE:zwölfte
zwölftem | SURFACE:zwölftem
zwölften | SURFACE:zwölften
zwölfter | SURFACE:zwölfter
zwölftes | SURFACE:zwölftes
zás | SURFACE:zás
zás-trás | SURFACE:zás-trás
à | SURFACE:à
à | SURFACE:à
àquela | SURFACE:àquela
àquelas | SURFACE:àquelas
àquele | SURFACE:àquele
àqueles | SURFACE:àqueles
àquilo | SURFACE:àquilo
às | SURFACE:às
ámbito | SURFACE:ámbito
ámbito_de_aplicación | SURFACE:ámbito_de_aplicación
äh | SURFACE:äh
äks | SURFACE:äks
än | SURFACE:än
är | SURFACE:är
äsch | SURFACE:äsch
ätsch | SURFACE:ätsch
äusserst | SURFACE:äusserst
äußerst | SURFACE:äußerst
ävensom | SURFACE:ävensom
ääreen | SURFACE:ääreen
ääreenhän | SURFACE:ääreenhän
ääreenkin | SURFACE:ääreenkin
ääreenkään | SURFACE:ääreenkään
ääreenkö | SURFACE:ääreenkö
ääreenpä | SURFACE:ääreenpä
äärelle | SURFACE:äärelle
äärellehän | SURFACE:äärellehän
äärellekin | SURFACE:äärellekin
äärellekään | SURFACE:äärellekään
äärellekö | SURFACE:äärellekö
äärellepä | SURFACE:äärellepä
äärellä | SURFACE:äärellä
äärellähän | SURFACE:äärellähän
äärelläkin | SURFACE:äärelläkin
äärelläkään | SURFACE:äärelläkään
äärelläkö | SURFACE:äärelläkö
äärelläpä | SURFACE:äärelläpä
ääreltä | SURFACE:ääreltä
ääreltähän | SURFACE:ääreltähän
ääreltäkin | SURFACE:ääreltäkin
ääreltäkään | SURFACE:ääreltäkään
ääreltäkö | SURFACE:ääreltäkö
ääreltäpä | SURFACE:ääreltäpä
ääressä | SURFACE:ääressä
ääressähän | SURFACE:ääressähän
ääressäkin | SURFACE:ääressäkin
ääressäkään | SURFACE:ääressäkään
ääressäkö | SURFACE:ääressäkö
ääressäpä | SURFACE:ääressäpä
äärestä | SURFACE:äärestä
äärestähän | SURFACE:äärestähän
äärestäkin | SURFACE:äärestäkin
äärestäkään | SURFACE:äärestäkään
äärestäkö | SURFACE:äärestäkö
äärestäpä | SURFACE:äärestäpä
å | SURFACE:å
åffer | SURFACE:åffer
åh | SURFACE:åh
ånej | SURFACE:ånej
åt | SURFACE:åt
åtta | SURFACE:åtta
åttahundra | SURFACE:åttahundra
åttande | SURFACE:åttande
åttandekvar | SURFACE:åttandekvar
åttandekvart | SURFACE:åttandekvart
åttatusen | SURFACE:åttatusen
åtte | SURFACE:åtte
åttende | SURFACE:åttende
åttendehver | SURFACE:åttendehver
åttendehvert | SURFACE:åttendehvert
åtteogfemti | SURFACE:åtteogfemti
åtteogfemtiande | SURFACE:åtteogfemtiande
åtteogfemtiende | SURFACE:åtteogfemtiende
åtteogførti | SURFACE:åtteogførti
åtteogførtiande | SURFACE:åtteogførtiande
åtteogførtiende | SURFACE:åtteogførtiende
åtteognitti | SURFACE:åtteognitti
åtteognittiande | SURFACE:åtteognittiande
åtteognittiende | SURFACE:åtteognittiende
åtteogseksti | SURFACE:åtteogseksti
åtteogsekstiande | SURFACE:åtteogsekstiande
åtteogsekstiende | SURFACE:åtteogsekstiende
åtteogsytti | SURFACE:åtteogsytti
åtteogsyttiande | SURFACE:åtteogsyttiande
åtteogsyttiende | SURFACE:åtteogsyttiende
åtteogtjuande | SURFACE:åtteogtjuande
åtteogtjue | SURFACE:åtteogtjue
åtteogtjuende | SURFACE:åtteogtjuende
åtteogtretti | SURFACE:åtteogtretti
åtteogtrettiande | SURFACE:åtteogtrettiande
åtteogtrettiende | SURFACE:åtteogtrettiende
åtteogåtti | SURFACE:åtteogåtti
åtteogåttiande | SURFACE:åtteogåttiande
åtteogåttiende | SURFACE:åtteogåttiende
åtti | SURFACE:åtti
åttiande | SURFACE:åttiande
åttiandre | SURFACE:åttiandre
åttiein | SURFACE:åttiein
åttien | SURFACE:åttien
åttiende | SURFACE:åttiende
åttifem | SURFACE:åttifem
åttifemte | SURFACE:åttifemte
åttifire | SURFACE:åttifire
åttifjerde | SURFACE:åttifjerde
åttifyrste | SURFACE:åttifyrste
åttiførste | SURFACE:åttiførste
åttini | SURFACE:åttini
åttiniande | SURFACE:åttiniande
åttiniende | SURFACE:åttiniende
åttio | SURFACE:åttio
åttioandra | SURFACE:åttioandra
åttioandre | SURFACE:åttioandre
åttioen | SURFACE:åttioen
åttioett | SURFACE:åttioett
åttiofem | SURFACE:åttiofem
åttiofemte | SURFACE:åttiofemte
åttiofjärde | SURFACE:åttiofjärde
åttiofyra | SURFACE:åttiofyra
åttioförsta | SURFACE:åttioförsta
åttioförste | SURFACE:åttioförste
åttionde | SURFACE:åttionde
åttionio | SURFACE:åttionio
åttionionde | SURFACE:åttionionde
åttiosex | SURFACE:åttiosex
åttiosjette | SURFACE:åttiosjette
åttiosju | SURFACE:åttiosju
åttiosjunde | SURFACE:åttiosjunde
åttiotre | SURFACE:åttiotre
åttiotredje | SURFACE:åttiotredje
åttiotvå | SURFACE:åttiotvå
åttioåtta | SURFACE:åttioåtta
åttioåttonde | SURFACE:åttioåttonde
åttiseks | SURFACE:åttiseks
åttisjette | SURFACE:åttisjette
åttisju | SURFACE:åttisju
åttisjuande | SURFACE:åttisjuande
åttisjuende | SURFACE:åttisjuende
åttito | SURFACE:åttito
åttitre | SURFACE:åttitre
åttitredje | SURFACE:åttitredje
åttitri | SURFACE:åttitri
åttitridje | SURFACE:åttitridje
åttiåttande | SURFACE:åttiåttande
åttiåtte | SURFACE:åttiåtte
åttiåttende | SURFACE:åttiåttende
åttonde | SURFACE:åttonde
æh | SURFACE:æh
æsj | SURFACE:æsj
æv | SURFACE:æv
ç'a | SURFACE:ç'a
ç'aura | SURFACE:ç'aura
ç'aurait | SURFACE:ç'aurait
ç'avait | SURFACE:ç'avait
ça | SURFACE:ça
çà | SURFACE:çà
è | SURFACE:è
ès | SURFACE:ès
é | SURFACE:é
én | SURFACE:én
éramos | SURFACE:éramos
éreis | SURFACE:éreis
és | SURFACE:és
ésta | SURFACE:ésta
ét | SURFACE:ét
étaient | SURFACE:étaient
étais | SURFACE:étais
était | SURFACE:était
étant | SURFACE:étant
étante | SURFACE:étante
étantes | SURFACE:étantes
étants | SURFACE:étants
étiez | SURFACE:étiez
étions | SURFACE:étions
évohé | SURFACE:évohé
évoé | SURFACE:évoé
één | SURFACE:één
één-op-één | SURFACE:één-op-één
êh | SURFACE:êh
êh-êh | SURFACE:êh-êh
êtes | SURFACE:êtes
être | SURFACE:être
òg | SURFACE:òg
ó | SURFACE:ó
ô | SURFACE:ô
ôté | SURFACE:ôté
ö.g. | SURFACE:ö.g.
ö.h. | SURFACE:ö.h.
ö.h.t | SURFACE:ö.h.t
östlich | SURFACE:östlich
över | SURFACE:över
øf | SURFACE:øf
øh | SURFACE:øh
østa | SURFACE:østa
østafjells | SURFACE:østafjells
østafor | SURFACE:østafor
østafra | SURFACE:østafra
østafrå | SURFACE:østafrå
østatil | SURFACE:østatil
østenfor | SURFACE:østenfor
østenfra | SURFACE:østenfra
østenom | SURFACE:østenom
østentil | SURFACE:østentil
østetter | SURFACE:østetter
østfra | SURFACE:østfra
østgjennom | SURFACE:østgjennom
østmed | SURFACE:østmed
østom | SURFACE:østom
østover | SURFACE:østover
østpå | SURFACE:østpå
último | SURFACE:último
último_año | SURFACE:último_año
último_modificación | SURFACE:último_modificación
único | SURFACE:único
über | SURFACE:über
überaus | SURFACE:überaus
überhaupt | SURFACE:überhaupt
a | SURFACE:a
acaba | SURFACE:acaba
altı | SURFACE:altı
ama | SURFACE:ama
ancak | SURFACE:ancak
artık | SURFACE:artık
asla | SURFACE:asla
aslında | SURFACE:aslında
az | SURFACE:az
b | SURFACE:b
bana | SURFACE:bana
bazen | SURFACE:bazen
bazı | SURFACE:bazı
bazıları | SURFACE:bazıları
bazısı | SURFACE:bazısı
belki | SURFACE:belki
ben | SURFACE:ben
beni | SURFACE:beni
benim | SURFACE:benim
beş | SURFACE:beş
bile | SURFACE:bile
bir | SURFACE:bir
birçoğu | SURFACE:birçoğu
birçok | SURFACE:birçok
birçokları | SURFACE:birçokları
biri | SURFACE:biri
birisi | SURFACE:birisi
birkaç | SURFACE:birkaç
birkaçı | SURFACE:birkaçı
birşey | SURFACE:birşey
birşeyi | SURFACE:birşeyi
biz | SURFACE:biz
bize | SURFACE:bize
bizi | SURFACE:bizi
bizim | SURFACE:bizim
böyle | SURFACE:böyle
böylece | SURFACE:böylece
bu | SURFACE:bu
buna | SURFACE:buna
bunda | SURFACE:bunda
bundan | SURFACE:bundan
bunu | SURFACE:bunu
bunun | SURFACE:bunun
burada | SURFACE:burada
bütün | SURFACE:bütün
c | SURFACE:c
ç | SURFACE:ç
çoğu | SURFACE:çoğu
çoğuna | SURFACE:çoğuna
çoğunu | SURFACE:çoğunu
çok | SURFACE:çok
çünkü | SURFACE:çünkü
d | SURFACE:d
da | SURFACE:da
daha | SURFACE:daha
de | SURFACE:de
değil | SURFACE:değil
demek | SURFACE:demek
diğer | SURFACE:diğer
diğeri | SURFACE:diğeri
diğerleri | SURFACE:diğerleri
diye | SURFACE:diye
dokuz | SURFACE:dokuz
dolayı | SURFACE:dolayı
dört | SURFACE:dört
e | SURFACE:e
elbette | SURFACE:elbette
en | SURFACE:en
f | SURFACE:f
fakat | SURFACE:fakat
falan | SURFACE:falan
felan | SURFACE:felan
filan | SURFACE:filan
g | SURFACE:g
gene | SURFACE:gene
gibi | SURFACE:gibi
ğ | SURFACE:ğ
h | SURFACE:h
hâlâ | SURFACE:hâlâ
hangi | SURFACE:hangi
hangisi | SURFACE:hangisi
hani | SURFACE:hani
hatta | SURFACE:hatta
hem | SURFACE:hem
henüz | SURFACE:henüz
hep | SURFACE:hep
hepsi | SURFACE:hepsi
hepsine | SURFACE:hepsine
hepsini | SURFACE:hepsini
her | SURFACE:her
her biri | SURFACE:her biri
herkes | SURFACE:herkes
herkese | SURFACE:herkese
herkesi | SURFACE:herkesi
hiç | SURFACE:hiç
hiç kimse | SURFACE:hiç kimse
hiçbiri | SURFACE:hiçbiri
hiçbirine | SURFACE:hiçbirine
hiçbirini | SURFACE:hiçbirini
ı | SURFACE:ı
i | SURFACE:i
için | SURFACE:için
içinde | SURFACE:içinde
iki | SURFACE:iki
ile | SURFACE:ile
ise | SURFACE:ise
işte | SURFACE:işte
j | SURFACE:j
k | SURFACE:k
kaç | SURFACE:kaç
kadar | SURFACE:kadar
kendi | SURFACE:kendi
kendine | SURFACE:kendine
kendini | SURFACE:kendini
ki | SURFACE:ki
kim | SURFACE:kim
kime | SURFACE:kime
kimi | SURFACE:kimi
kimin | SURFACE:kimin
kimisi | SURFACE:kimisi
l | SURFACE:l
m | SURFACE:m
madem | SURFACE:madem
mı | SURFACE:mı
mı | SURFACE:mı
mi | SURFACE:mi
mu | SURFACE:mu
mu | SURFACE:mu
mü | SURFACE:mü
mü | SURFACE:mü
n | SURFACE:n
nasıl | SURFACE:nasıl
ne | SURFACE:ne
ne kadar | SURFACE:ne kadar
ne zaman | SURFACE:ne zaman
neden | SURFACE:neden
nedir | SURFACE:nedir
nerde | SURFACE:nerde
nerede | SURFACE:nerede
nereden | SURFACE:nereden
nereye | SURFACE:nereye
nesi | SURFACE:nesi
neyse | SURFACE:neyse
niçin | SURFACE:niçin
niye | SURFACE:niye
o | SURFACE:o
on | SURFACE:on
ona | SURFACE:ona
ondan | SURFACE:ondan
onlar | SURFACE:onlar
onlara | SURFACE:onlara
onlardan | SURFACE:onlardan
onların | SURFACE:onların
onların | SURFACE:onların
onu | SURFACE:onu
onun | SURFACE:onun
orada | SURFACE:orada
oysa | SURFACE:oysa
oysaki | SURFACE:oysaki
ö | SURFACE:ö
öbürü | SURFACE:öbürü
ön | SURFACE:ön
önce | SURFACE:önce
ötürü | SURFACE:ötürü
öyle | SURFACE:öyle
p | SURFACE:p
r | SURFACE:r
rağmen | SURFACE:rağmen
s | SURFACE:s
sana | SURFACE:sana
sekiz | SURFACE:sekiz
sen | SURFACE:sen
senden | SURFACE:senden
seni | SURFACE:seni
senin | SURFACE:senin
siz | SURFACE:siz
sizden | SURFACE:sizden
size | SURFACE:size
sizi | SURFACE:sizi
sizin | SURFACE:sizin
son | SURFACE:son
sonra | SURFACE:sonra
ş | SURFACE:ş
şayet | SURFACE:şayet
şey | SURFACE:şey
şeyden | SURFACE:şeyden
şeye | SURFACE:şeye
şeyi | SURFACE:şeyi
şeyler | SURFACE:şeyler
şimdi | SURFACE:şimdi
şöyle | SURFACE:şöyle
şu | SURFACE:şu
şuna | SURFACE:şuna
şunda | SURFACE:şunda
şundan | SURFACE:şundan
şunlar | SURFACE:şunlar
şunu | SURFACE:şunu
şunun | SURFACE:şunun
t | SURFACE:t
tabi | SURFACE:tabi
tamam | SURFACE:tamam
tüm | SURFACE:tüm
tümü | SURFACE:tümü
u | SURFACE:u
ü | SURFACE:ü
üç | SURFACE:üç
üzere | SURFACE:üzere
v | SURFACE:v
var | SURFACE:var
ve | SURFACE:ve
veya | SURFACE:veya
veyahut | SURFACE:veyahut
y | SURFACE:y
ya | SURFACE:ya
ya da | SURFACE:ya da
yani | SURFACE:yani
yedi | SURFACE:yedi
yerine | SURFACE:yerine
yine | SURFACE:yine
yoksa | SURFACE:yoksa
z | SURFACE:z
zaten | SURFACE:zaten
zira | SURFACE:zira
1er | SURFACE:1er
1ère | SURFACE:1ère
2ème | SURFACE:2ème
3ème | SURFACE:3ème
4ème | SURFACE:4ème
5ème | SURFACE:5ème
6ème | SURFACE:6ème
7ème | SURFACE:7ème
8ème | SURFACE:8ème
9ème | SURFACE:9ème
10ème | SURFACE:10ème
a | SURFACE:a
à | SURFACE:à
d | SURFACE:d
ladite | SURFACE:ladite
laquelle | SURFACE:laquelle
égard | SURFACE:égard
instar | SURFACE:instar
