
maaliskuu | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:maaliskuu | G_LANG:FI
huhtikuu | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:huhtikuu | G_LANG:FI
toukokuu | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:toukokuu | G_LANG:FI
kesäkuu | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:kesäkuu | G_LANG:FI
heinäkuu | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:heinäkuu | G_LANG:FI
elokuu | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:elokuu | G_LANG:FI
syyskuu | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:syyskuu | G_LANG:FI
lokakuu | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:lokakuu | G_LANG:FI
marraskuu | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:marraskuu | G_LANG:FI
joulukuu | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:joulukuu | G_LANG:FI

tammikuuta | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:tammikuuta | G_LANG:FI
helmikuuta | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:helmikuuta | G_LANG:FI
maaliskuuta | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:maaliskuuta | G_LANG:FI
huhtikuuta | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:huhtikuuta | G_LANG:FI
toukokuuta | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:toukokuuta | G_LANG:FI
kesäkuuta | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:kesäkuuta | G_LANG:FI
heinäkuuta | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:heinäkuuta | G_LANG:FI
elokuuta | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:elokuuta | G_LANG:FI
syyskuuta | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:syyskuuta | G_LANG:FI
lokakuuta | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:lokakuuta | G_LANG:FI
marraskuuta | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:marraskuuta | G_LANG:FI
joulukuuta | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:joulukuuta | G_LANG:FI

leden | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:leden | G_LANG:CZ
únor | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:únor | G_LANG:CZ
březen | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:březen | G_LANG:CZ
duben | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:duben | G_LANG:CZ
květen | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:květen | G_LANG:CZ
červen | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:červen | G_LANG:CZ
červenec | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:červenec | G_LANG:CZ
srpen | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:srpen | G_LANG:CZ
září | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:září | G_LANG:CZ
říjen | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:říjen | G_LANG:CZ
listopad | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:listopad | G_LANG:CZ
prosinec | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:prosinec | G_LANG:CZ

ledna | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:ledna | G_LANG:CZ
února | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:února | G_LANG:CZ
března | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:března | G_LANG:CZ
dubna | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:dubna | G_LANG:CZ
května | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:května | G_LANG:CZ
června | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:června | G_LANG:CZ
července | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:července | G_LANG:CZ
srpna | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:srpna | G_LANG:CZ
září | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:září | G_LANG:CZ
října | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:října | G_LANG:CZ
listopadu | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:listopadu | G_LANG:CZ
prosince | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:prosince | G_LANG:CZ

siječanj | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:siječanj | G_LANG:HR
veljača | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:veljača | G_LANG:HR
ožujak | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:ožujak | G_LANG:HR
travanj | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:travanj | G_LANG:HR
svibanj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:svibanj | G_LANG:HR
lipanj | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:lipanj | G_LANG:HR
srpanj | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:srpanj | G_LANG:HR
kolovoz | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:kolovoz | G_LANG:HR
rujan | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:rujan | G_LANG:HR
listopad | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:listopad | G_LANG:HR
studeni | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:studeni | G_LANG:HR
prosinac | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:prosinac | G_LANG:HR

sijeĉnja | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:sijeĉnja | G_LANG:HR
veljaĉe | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:veljaĉe | G_LANG:HR
oţujka | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:oţujka | G_LANG:HR
travnja | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:travnja | G_LANG:HR
svibnja | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:svibnja | G_LANG:HR
lipnja | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:lipnja | G_LANG:HR
srpnja | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:srpnja | G_LANG:HR
kolovoza | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:kolovoza | G_LANG:HR
rujna | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:rujna | G_LANG:HR
listopada | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:listopada | G_LANG:HR
studenog | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:studenog | G_LANG:HR
prosinca | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:prosinca | G_LANG:HR

sausis | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:sausis | G_LANG:LT
vasaris | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:vasaris | G_LANG:LT
kovas | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:kovas | G_LANG:LT
balandis | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:balandis | G_LANG:LT
gegužė | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:gegužė | G_LANG:LT
birželis | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:birželis | G_LANG:LT
liepa | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:liepa | G_LANG:LT
rugpjūtis | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:rugpjūtis | G_LANG:LT
rugsėjis | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:rugsėjis | G_LANG:LT
spalis | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:spalis | G_LANG:LT
lapkritis | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:lapkritis | G_LANG:LT
gruodis | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:gruodis | G_LANG:LT

Sausis | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Sausis | G_LANG:LT
Vasaris | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Vasaris | G_LANG:LT
Kovas | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Kovas | G_LANG:LT
Balandis | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:Balandis | G_LANG:LT
Gegužė | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Gegužė | G_LANG:LT
Birželis | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Birželis | G_LANG:LT
Liepa | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Liepa | G_LANG:LT
Rugpjūtis | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:Rugpjūtis | G_LANG:LT
Rugsėjis | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:Rugsėjis | G_LANG:LT
Spalis | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Spalis | G_LANG:LT
Lapkritis | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:Lapkritis | G_LANG:LT
Gruodis | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:Gruodis | G_LANG:LT

sausio | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:sausio | G_LANG:LT
vasario | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:vasario | G_LANG:LT
kovo | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:kovo | G_LANG:LT
balandžio | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:balandžio | G_LANG:LT
gegužės | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:gegužės | G_LANG:LT
birželio | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:birželio | G_LANG:LT
liepos | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:liepos | G_LANG:LT
rugpjūčio | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:rugpjūčio | G_LANG:LT
rugsėjo | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:rugsėjo | G_LANG:LT
spalio | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:spalio | G_LANG:LT
lapkričio | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:lapkričio | G_LANG:LT
gruodžio | GTYPE:gaz_month | GSUBTYPE:gaz_month_special | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:gruodžio | G_LANG:LT

janvāris | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:janvāris | G_LANG:LV
februāris | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februāris | G_LANG:LV
marts | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marts | G_LANG:LV
aprīlis | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:aprīlis | G_LANG:LV
maijs | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maijs | G_LANG:LV
jūnijs | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:jūnijs | G_LANG:LV
jūlijs | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:jūlijs | G_LANG:LV
augusts | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:augusts | G_LANG:LV
septembris | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:septembris | G_LANG:LV
oktobris | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktobris | G_LANG:LV
novembris | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:novembris | G_LANG:LV
decembris | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:decembris | G_LANG:LV

Janvāris | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Janvāris | G_LANG:LV
Februāris | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Februāris | G_LANG:LV
Marts | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Marts | G_LANG:LV
Aprīlis | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:Aprīlis | G_LANG:LV
Maijs | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Maijs | G_LANG:LV
Jūnijs | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Jūnijs | G_LANG:LV
Jūlijs | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Jūlijs | G_LANG:LV
Augusts | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:Augusts | G_LANG:LV
Septembris | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:Septembris | G_LANG:LV
Oktobris | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Oktobris | G_LANG:LV
Novembris | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:Novembris | G_LANG:LV
Decembris | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:Decembris | G_LANG:LV

január | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:január | G_LANG:HU
február | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:február | G_LANG:HU
március | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:március | G_LANG:HU
április | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:április | G_LANG:HU
május | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:május | G_LANG:HU
június | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:június | G_LANG:HU
július | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:július | G_LANG:HU
augusztus | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:augusztus | G_LANG:HU
szeptember | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:szeptember | G_LANG:HU
október | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:október | G_LANG:HU
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:HU
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:HU


jaanuar | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:jaanuar | G_LANG:EE
veebruar | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:veebruar | G_LANG:EE
märts | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:märts | G_LANG:EE
aprill | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:aprill | G_LANG:EE
mai | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mai | G_LANG:EE
juuni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juuni | G_LANG:EE
juuli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juuli | G_LANG:EE
august | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:august | G_LANG:EE
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:EE
oktoober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktoober | G_LANG:EE
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:EE
detsember | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:detsember | G_LANG:EE
	
	
czerwca | GTYPE:gaz_month | G_LEMMA:czerwiec | G_NUM_BASE:06 | SURFACE:czerwca | G_LANG:PL
czerwiec | GTYPE:gaz_month | G_LEMMA:czerwiec | G_NUM_BASE:06 | SURFACE:czerwiec | G_LANG:PL
grudnia | GTYPE:gaz_month | G_LEMMA:grudzień | G_NUM_BASE:12 | SURFACE:grudnia | G_LANG:PL
grudzień | GTYPE:gaz_month | G_LEMMA:grudzień | G_NUM_BASE:12 | SURFACE:grudzień | G_LANG:PL
kwiecień | GTYPE:gaz_month | G_LEMMA:kwiecień | G_NUM_BASE:04 | SURFACE:kwiecień | G_LANG:PL
kwietnia | GTYPE:gaz_month | G_LEMMA:kwiecień | G_NUM_BASE:04 | SURFACE:kwietnia | G_LANG:PL
lipca | GTYPE:gaz_month | G_LEMMA:lipiec | G_NUM_BASE:07 | SURFACE:lipca | G_LANG:PL
lipiec | GTYPE:gaz_month | G_LEMMA:lipiec | G_NUM_BASE:07 | SURFACE:lipiec | G_LANG:PL
listopada | GTYPE:gaz_month | G_LEMMA:listopad | G_NUM_BASE:11 | SURFACE:listopada | G_LANG:PL
listopad | GTYPE:gaz_month | G_LEMMA:listopad | G_NUM_BASE:11 | SURFACE:listopad | G_LANG:PL
lutego | GTYPE:gaz_month | G_LEMMA:luty | G_NUM_BASE:02 | SURFACE:lutego | G_LANG:PL
luty | GTYPE:gaz_month | G_LEMMA:luty | G_NUM_BASE:02 | SURFACE:luty | G_LANG:PL
maja | GTYPE:gaz_month | G_LEMMA:maj | G_NUM_BASE:05 | SURFACE:maja | G_LANG:PL
maj | GTYPE:gaz_month | G_LEMMA:maj | G_NUM_BASE:05 | SURFACE:maj | G_LANG:PL
marca | GTYPE:gaz_month | G_LEMMA:marzec | G_NUM_BASE:03 | SURFACE:marca | G_LANG:PL
marzec | GTYPE:gaz_month | G_LEMMA:marzec | G_NUM_BASE:03 | SURFACE:marzec | G_LANG:PL
października | GTYPE:gaz_month | G_LEMMA:październik | G_NUM_BASE:10 | SURFACE:października | G_LANG:PL
październik | GTYPE:gaz_month | G_LEMMA:październik | G_NUM_BASE:10 | SURFACE:października | G_LANG:PL
sierpień | GTYPE:gaz_month | G_LEMMA:sierpień | G_NUM_BASE:08 | SURFACE:sierpień | G_LANG:PL
sierpnia | GTYPE:gaz_month | G_LEMMA:sierpień | G_NUM_BASE:08 | SURFACE:sierpnia | G_LANG:PL
styczeń | GTYPE:gaz_month | G_LEMMA:styczeń | G_NUM_BASE:01 | SURFACE:styczeń | G_LANG:PL
stycznia | GTYPE:gaz_month | G_LEMMA:styczeń | G_NUM_BASE:01 | SURFACE:stycznia | G_LANG:PL
wrzesień | GTYPE:gaz_month | G_LEMMA:wrzesień | G_NUM_BASE:09 | SURFACE:wrzesień | G_LANG:PL
września | GTYPE:gaz_month | G_LEMMA:wrzesień | G_NUM_BASE:09 | SURFACE:września | G_LANG:PL

złote | GTYPE:gaz_currency | G_LEMMA:pln | SURFACE:złote | G_LANG:PL
złotych | GTYPE:gaz_currency | G_LEMMA:pln | SURFACE:złotych | G_LANG:PL
zł. | GTYPE:gaz_currency | G_LEMMA:pln | SURFACE:zł. | G_LANG:PL
zł | GTYPE:gaz_currency | G_LEMMA:pln | SURFACE:zł | G_LANG:PL
dolary | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolary | G_LANG:PL
dolarów | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolarów | G_LANG:PL
dol. | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dol.
dolary US | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolary US | G_LANG:PL
dolarów US | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolarów US | G_LANG:PL
dol. US | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dol. US
dolary amerykańskie | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolary amerykańskie | G_LANG:PL
dolarów amerykańskich | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dolarów amerykańskich | G_LANG:PL
dol. amerykańskich | GTYPE:gaz_currency | G_LEMMA:usd | SURFACE:dol. amerykańskich | G_LANG:PL
dolary australijskie | GTYPE:gaz_currency | G_LEMMA:aud | SURFACE:dolary australijskie | G_LANG:PL
dolarów australijskich | GTYPE:gaz_currency | G_LEMMA:aud | SURFACE:dolarów australijskich | G_LANG:PL
dol. australijskich | GTYPE:gaz_currency | G_LEMMA:aud | SURFACE:dol. australijskich | G_LANG:PL
dolary kanadyjskie | GTYPE:gaz_currency | G_LEMMA:cad | SURFACE:dolary kanadyjskie | G_LANG:PL
dolarów kanadyjskich | GTYPE:gaz_currency | G_LEMMA:cad | SURFACE:dolarów kanadyjskich | G_LANG:PL
dol. kanadyjskich | GTYPE:gaz_currency | G_LEMMA:cad | SURFACE:dol. kanadyjskich | G_LANG:PL
franki szwajcarskie | GTYPE:gaz_currency | G_LEMMA:chf | SURFACE:franki szwajcarskie | G_LANG:PL
franków szwajcarskich | GTYPE:gaz_currency | G_LEMMA:chf | SURFACE:franków szwajcarskich | G_LANG:PL
funty | GTYPE:gaz_currency | G_LEMMA:gbp | SURFACE:funty | G_LANG:PL
funtów | GTYPE:gaz_currency | G_LEMMA:gbp | SURFACE:funtów | G_LANG:PL
funty brytyjskie | GTYPE:gaz_currency | G_LEMMA:gbp | SURFACE:funty brytyjskie | G_LANG:PL
funtów brytyjskich | GTYPE:gaz_currency | G_LEMMA:gbp | SURFACE:funtów brytyjskich | G_LANG:PL
rubli | GTYPE:gaz_currency | G_LEMMA:rub | SURFACE:rubli | G_LANG:PL
ruble | GTYPE:gaz_currency | G_LEMMA:rub | SURFACE:ruble | G_LANG:PL
korony czeskie | GTYPE:gaz_currency | G_LEMMA:czk | SURFACE:korony czeskie | G_LANG:PL
koron czeskich | GTYPE:gaz_currency | G_LEMMA:czk | SURFACE:koron czeskich | G_LANG:PL
korony szwedzkie | GTYPE:gaz_currency | G_LEMMA:sek | SURFACE:korony szwedzkie | G_LANG:PL
koron szwedzkich | GTYPE:gaz_currency | G_LEMMA:sek | SURFACE:koron szwedzkich | G_LANG:PL
korony duńskie | GTYPE:gaz_currency | G_LEMMA:dkk | SURFACE:korony duńskie | G_LANG:PL
koron duńskich | GTYPE:gaz_currency | G_LEMMA:dkk | SURFACE:koron duńskich | G_LANG:PL
korony norweskie | GTYPE:gaz_currency | G_LEMMA:nok | SURFACE:korony norweskie | G_LANG:PL
koron norweskich | GTYPE:gaz_currency | G_LEMMA:nok | SURFACE:koron norweskich | G_LANG:PL
korony słowackie | GTYPE:gaz_currency | G_LEMMA:skk | SURFACE:korony słowackie | G_LANG:PL
koron słowackich | GTYPE:gaz_currency | G_LEMMA:skk | SURFACE:koron słowackich | G_LANG:PL
korony estońskie | GTYPE:gaz_currency | G_LEMMA:eek | SURFACE:korony estońskie | G_LANG:PL
koron estońskich | GTYPE:gaz_currency | G_LEMMA:eek | SURFACE:koron estońskich | G_LANG:PL
korony | GTYPE:gaz_currency | SURFACE:korony | G_LANG:PL
koron | GTYPE:gaz_currency | SURFACE:koron | G_LANG:PL
peso | GTYPE:gaz_currency | SURFACE:peso
riale | GTYPE:gaz_currency | G_LEMMA:sar | SURFACE:riale | G_LANG:PL
riali | GTYPE:gaz_currency | G_LEMMA:sar | SURFACE:riali | G_LANG:PL
reale | GTYPE:gaz_currency | G_LEMMA:brl | SURFACE:reale | G_LANG:PL 
reali | GTYPE:gaz_currency | G_LEMMA:brl | SURFACE:reali | G_LANG:PL
lewa | GTYPE:gaz_currency | G_LEMMA:bgn | SURFACE:lewa | G_LANG:PL
juanów | GTYPE:gaz_currency | G_LEMMA:cny | SURFACE:juanów | G_LANG:PL
juany | GTYPE:gaz_currency | G_LEMMA:cny | SURFACE:juany | G_LANG:PL
kuny | GTYPE:gaz_currency | G_LEMMA:hrk | SURFACE:kuny | G_LANG:PL
kun | GTYPE:gaz_currency | G_LEMMA:hrk | SURFACE:kun | G_LANG:PL
nowe szekele | GTYPE:gaz_currency | G_LEMMA:ils | SURFACE:nowe szekele | G_LANG:PL
wowych szekeli | GTYPE:gaz_currency | G_LEMMA:ils | SURFACE:wowych szekeli | G_LANG:PL
jeny | GTYPE:gaz_currency | G_LEMMA:jpy | SURFACE:jeny | G_LANG:PL
jenów | GTYPE:gaz_currency | G_LEMMA:jpy | SURFACE:jenów | G_LANG:PL
lity | GTYPE:gaz_currency | G_LEMMA:ltl | SURFACE:lity | G_LANG:PL
litów | GTYPE:gaz_currency | G_LEMMA:ltl | SURFACE:litów | G_LANG:PL
lyty | GTYPE:gaz_currency | G_LEMMA:lvl | SURFACE:lyty | G_LANG:PL
lytów | GTYPE:gaz_currency | G_LEMMA:lvl | SURFACE:lytów | G_LANG:PL
dinary | GTYPE:gaz_currency | G_LEMMA:csd | SURFACE:dinary | G_LANG:PL
dinarów | GTYPE:gaz_currency | G_LEMMA:csd | SURFACE:dinarów | G_LANG:PL
hrywny | GTYPE:gaz_currency | G_LEMMA:uah | SURFACE:hrywny | G_LANG:PL
