
metra kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metra kwad. | G_LANG:PL
metrowi kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrowi kwad. | G_LANG:PL
metrem kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrem kwad. | G_LANG:PL
metrze kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrze kwad. | G_LANG:PL
kilometr kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometr kwad. | G_LANG:PL
kilometra kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometra kwad. | G_LANG:PL
kilometrowi kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrowi kwad. | G_LANG:PL
kilometrem kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrem kwad. | G_LANG:PL
kilometrze kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrze kwad. | G_LANG:PL
milimetry kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetry kwad. | G_LANG:PL
milimetrami kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrami kwad. | G_LANG:PL
milimetrom kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrom kwad. | G_LANG:PL
milimetrach kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrach kwad. | G_LANG:PL
milimetrów kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrów kwad. | G_LANG:PL
centymetry kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetry kwad. | G_LANG:PL
centymetrami kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrami kwad. | G_LANG:PL
centymetrom kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrom kwad. | G_LANG:PL
centymetrach kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrach kwad. | G_LANG:PL
centymetrów kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrów kwad. | G_LANG:PL
metry kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metry kwad. | G_LANG:PL
metrami kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrami kwad. | G_LANG:PL
metrom kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrom kwad. | G_LANG:PL
metrach kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrach kwad. | G_LANG:PL
metrów kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrów kwad. | G_LANG:PL
kilometry kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometry kwad. | G_LANG:PL
kilometrami kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrami kwad. | G_LANG:PL
kilometrom kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrom kwad. | G_LANG:PL
kilometrach kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrach kwad. | G_LANG:PL
kilometrów kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrów kwad. | G_LANG:PL
mm kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm kwad. | G_LANG:PL
cm kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm kwad. | G_LANG:PL
m kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m kwad. | G_LANG:PL
km kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km kwad. | G_LANG:PL
mm. kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm. kwad. | G_LANG:PL
cm. kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm. kwad. | G_LANG:PL
m. kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m. kwad. | G_LANG:PL
km. kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km. kwad. | G_LANG:PL
milimetr kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetr kw. | G_LANG:PL
milimetra kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetra kw. | G_LANG:PL
milimetrowi kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrowi kw. | G_LANG:PL
milimetrem kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrem kw. | G_LANG:PL
milimetrze kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrze kw. | G_LANG:PL
centymetr kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetr kw. | G_LANG:PL
centymetra kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetra kw. | G_LANG:PL
centymetrowi kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrowi kw. | G_LANG:PL
centymetrem kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrem kw. | G_LANG:PL
centymetrze kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrze kw. | G_LANG:PL
metr kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metr kw. | G_LANG:PL
metra kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metra kw. | G_LANG:PL
metrowi kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrowi kw. | G_LANG:PL
metrem kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrem kw. | G_LANG:PL
metrze kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrze kw. | G_LANG:PL
kilometr kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometr kw. | G_LANG:PL
kilometra kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometra kw. | G_LANG:PL
kilometrowi kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrowi kw. | G_LANG:PL
kilometrem kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrem kw. | G_LANG:PL
kilometrze kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrze kw. | G_LANG:PL
milimetry kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetry kw. | G_LANG:PL
milimetrami kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrami kw. | G_LANG:PL
milimetrom kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrom kw. | G_LANG:PL
milimetrach kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrach kw. | G_LANG:PL
milimetrów kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrów kw. | G_LANG:PL
centymetry kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetry kw. | G_LANG:PL
centymetrami kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrami kw. | G_LANG:PL
centymetrom kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrom kw. | G_LANG:PL
centymetrach kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrach kw. | G_LANG:PL
centymetrów kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrów kw. | G_LANG:PL
metry kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metry kw. | G_LANG:PL
metrami kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrami kw. | G_LANG:PL
metrom kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrom kw. | G_LANG:PL
metrach kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrach kw. | G_LANG:PL
metrów kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrów kw. | G_LANG:PL
kilometry kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometry kw. |G_LANG:PL 
kilometrami kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrami kw. | G_LANG:PL
kilometrom kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrom kw. | G_LANG:PL
kilometrach kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrach kw. | G_LANG:PL
kilometrów kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrów kw. | G_LANG:PL
mm kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm kw. | G_LANG:PL
cm kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm kw. | G_LANG:PL
m kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m kw. | G_LANG:PL
km kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km kw. | G_LANG:PL
mm. kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm. kw. | G_LANG:PL
cm. kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm. kw. | G_LANG:PL
m. kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m. kw. | G_LANG:PL
km. kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km. kw. | G_LANG:PL
mm2 | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm2
cm2 | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm2 
m2 | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m2 
km2 | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km2 
milimetr sześcienny | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetr sześcienny | G_LANG:PL
milimetra sześciennego | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetra sześciennego | G_LANG:PL
milimetrowi sześciennemu | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrowi sześciennemu | G_LANG:PL
milimetrem sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrem sześciennym | G_LANG:PL
milimetrze sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrze sześciennym | G_LANG:PL
centymetr sześcienny | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetr sześcienny | G_LANG:PL
centymetra sześciennego | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetra sześciennego | G_LANG:PL
centymetrowi sześciennemu | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrowi sześciennemu | G_LANG:PL
centymetrem sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrem sześciennym | G_LANG:PL
centymetrze sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrze sześciennym | G_LANG:PL
metr sześcienny | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metr sześcienny | G_LANG:PL
metra sześciennego | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metra sześciennego | G_LANG:PL
metrowi sześciennemu | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrowi sześciennemu | G_LANG:PL
metrem sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrem sześciennym | G_LANG:PL
metrze sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrze sześciennym | G_LANG:PL
kilometr sześcienny | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometr sześcienny | G_LANG:PL
kilometra sześciennego | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometra sześciennego | G_LANG:PL
kilometrowi sześciennemu | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrowi sześciennemu | G_LANG:PL
kilometrem sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrem sześciennym | G_LANG:PL
kilometrze sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrze sześciennym | G_LANG:PL
milimetry sześcienne | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetry sześcienne | G_LANG:PL
milimetrami sześciennymi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrami sześciennymi | G_LANG:PL
milimetrom sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrom sześciennym | G_LANG:PL
milimetrach sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrach sześciennych | G_LANG:PL
milimetrów sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrów sześciennych | G_LANG:PL
centymetry sześcienne | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetry sześcienne | G_LANG:PL
centymetrami sześciennymi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrami sześciennymi | G_LANG:PL
centymetrom sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrom sześciennym | G_LANG:PL
centymetrach sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrach sześciennych | G_LANG:PL
centymetrów sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrów sześciennych | G_LANG:PL
metry sześcienne | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metry sześcienne | G_LANG:PL
metrami sześciennymi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrami sześciennymi | G_LANG:PL
metrom sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrom sześciennym | G_LANG:PL
metrach sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrach sześciennych | G_LANG:PL
metrów sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrów sześciennych | G_LANG:PL
kilometry sześcienne | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometry sześcienne | G_LANG:PL
kilometrami sześciennymi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrami sześciennymi | G_LANG:PL
kilometrom sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrom sześciennym | G_LANG:PL
kilometrach sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrach sześciennych | G_LANG:PL
kilometrów sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrów sześciennych | G_LANG:PL
milimetr sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetr sześć. | G_LANG:PL
milimetra sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetra sześć. | G_LANG:PL
milimetrowi sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrowi sześć. | G_LANG:PL
milimetrem sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrem sześć. | G_LANG:PL
milimetrze sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrze sześć. | G_LANG:PL
centymetr sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetr sześć. | G_LANG:PL
centymetra sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetra sześć. | G_LANG:PL
centymetrowi sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrowi sześć. | G_LANG:PL
centymetrem sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrem sześć. | G_LANG:PL
centymetrze sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrze sześć. | G_LANG:PL
metr sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metr sześć. | G_LANG:PL
metra sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metra sześć. | G_LANG:PL
metrowi sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrowi sześć. | G_LANG:PL
metrem sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrem sześć. | G_LANG:PL
metrze sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrze sześć. | G_LANG:PL
kilometr sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometr sześć. | G_LANG:PL
kilometra sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometra sześć. | G_LANG:PL
kilometrowi sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrowi sześć. | G_LANG:PL
kilometrem sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrem sześć. | G_LANG:PL
kilometrze sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrze sześć. | G_LANG:PL
milimetry sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetry sześć. | G_LANG:PL
milimetrami sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrami sześć. | G_LANG:PL
milimetrom sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrom sześć. | G_LANG:PL
milimetrach sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrach sześć. | G_LANG:PL
milimetrów sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrów sześć. | G_LANG:PL
centymetry sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetry sześć. | G_LANG:PL
centymetrami sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrami sześć. | G_LANG:PL
centymetrom sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrom sześć. | G_LANG:PL
centymetrach sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrach sześć. | G_LANG:PL
centymetrów sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrów sześć. | G_LANG:PL
metry sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metry sześć. | G_LANG:PL
metrami sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrami sześć. | G_LANG:PL
metrom sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrom sześć. | G_LANG:PL
metrach sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrach sześć. | G_LANG:PL
metrów sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrów sześć. | G_LANG:PL
kilometry sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometry sześć. | G_LANG:PL 
kilometrami sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrami sześć. | G_LANG:PL
kilometrom sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrom sześć. | G_LANG:PL
kilometrach sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrach sześć. | G_LANG:PL
kilometrów sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrów sześć. | G_LANG:PL
mm sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:mm sześć. | G_LANG:PL
cm sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:cm sześć. | G_LANG:PL
m sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:m sześć. | G_LANG:PL
km sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:km sześć. | G_LANG:PL
mm. sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:mm. sześć. | G_LANG:PL
cm. sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:cm. sześć. | G_LANG:PL
m. sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:m. sześć. | G_LANG:PL
km. sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:km. sześć. | G_LANG:PL
mm3 | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:mm3
cm3 | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:cm3
m3 | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:m3
km3 | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:km3
metr na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metr na sekundę | G_LANG:PL
metra na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metra na sekundę | G_LANG:PL
metrowi na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrowi na sekundę | G_LANG:PL
metrem na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrem na sekundę | G_LANG:PL
metrze na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrze na sekundę | G_LANG:PL
metry na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metry na sekundę | G_LANG:PL
metrami na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrami na sekundę | G_LANG:PL
metrom na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrom na sekundę | G_LANG:PL
metrach na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrach na sekundę | G_LANG:PL
metrów na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrów na sekundę | G_LANG:PL
